,sst,chl,kd_490,par,Zeu,ID,lat,lon,depth,temp,NO3,Si4,PO4,alpha,PBmax,Ek,month,longhurst,basin,biome,daylength,E_surf,Ez,PB,date
42,3.3799947102864585,1.1039692759513855,0.11389492824673653,51.51999855041504,40.40802630458895,5,44.489,-58.508,34.0,1.6,,,,0.01964775,2.63,133.857566388009,4,15.0,2.0,1.0,13.400166296072364,1083.5686290129593,24.57122012898368,0.47741896021679764,1998-04-19
43,3.3799947102864585,1.1039692759513855,0.11389492824673653,51.51999855041504,40.40802630458895,5,44.489,-58.508,5.0,1.6,0.0,0.1435,0.3865,0.00955175,1.01,105.739785903107,4,15.0,2.0,1.0,13.400166296072364,1083.5686290129593,620.9098163572908,1.0099839695417618,1998-04-19
44,4.476664225260417,0.8036485314369202,0.09058697521686554,36.17299842834473,50.77992712514777,5,44.08,-58.104,51.0,1.0,0.283,0.41,0.5155,0.01360825,0.8,58.7878676538129,4,15.0,2.0,1.0,13.428957951963962,402.94347508647684,,,1998-04-20
45,4.476664225260417,0.8036485314369202,0.09058697521686554,36.17299842834473,50.77992712514777,5,44.08,-58.104,5.0,2.3,0.0,0.022,0.2675,0.01605525,1.25,77.8561529717694,4,15.0,2.0,1.0,13.428957951963962,402.94347508647684,,,1998-04-20
46,11.739990234375,1.5503103733062744,0.12862705811858177,54.983999252319336,36.86991793059229,5,-36.867,-73.916,10.0,10.8,,,,0.03138725,1.714,54.6081609570765,10,49.0,4.0,1.0,13.085216332382108,1174.8202799631492,259.7341617680391,1.713746652103689,1998-10-19
47,11.739990234375,1.5503103733062744,0.12862705811858177,54.983999252319336,36.86991793059229,5,-36.867,-73.916,17.0,10.8,,,,0.0279245,1.739,62.275063116618,10,49.0,4.0,1.0,13.085216332382108,1174.8202799631492,90.30658553745678,1.5576526624611278,1998-10-19
48,11.589996337890625,6.7209155559539795,0.3651370704174042,56.99699783325195,12.886412392583367,5,-36.525,-73.185,5.0,11.2,,,,0.0336725,3.625,107.654614299503,10,49.0,4.0,1.0,13.182010386150559,1203.5762637722673,147.56119835844433,3.185829619206323,1998-10-22
49,11.589996337890625,6.7209155559539795,0.3651370704174042,56.99699783325195,12.886412392583367,5,-36.525,-73.185,10.0,11.1,,,,0.02885925,3.039,105.304191896879,10,49.0,4.0,1.0,13.182010386150559,1203.5762637722673,18.091339881309043,0.5170257240265125,1998-10-22
50,11.553334554036459,10.559377193450928,0.6305525302886963,57.233333587646484,7.44522271450557,5,-36.401,-73.138,10.0,11.0,,,,0.027843,3.298,118.449879682505,10,49.0,4.0,1.0,13.21275856897887,1214.0622514626486,,,1998-10-23
51,11.713338216145834,10.392448425292969,0.6526889503002167,55.59333292643229,9.487839725394574,5,-36.335,-73.237,10.0,11.4,,,,0.0297165,2.839,95.5361499503643,10,49.0,4.0,1.0,13.24560068853733,1090.5926643028804,,,1998-10-24
52,12.973337809244791,0.5105801423390707,0.06328144172827403,57.563332875569664,73.25273114528677,5,-36.328,-73.947,10.0,14.5,,,,0.02114925,1.212,57.3069967020107,10,49.0,4.0,1.0,13.316038898487243,1200.4737873377449,,,1998-10-26
53,15.373331705729166,,,34.119998931884766,,5,44.34,-61.69,30.0,8.8,0.1595,1.7515,0.544,0.03251325,1.76,54.1317770447433,10,15.0,2.0,1.0,11.39714897001849,862.2039195880436,,,1998-10-03
54,15.373331705729166,,,34.119998931884766,,5,44.34,-61.69,1.0,15.3,0.0715,0.4055,0.22,0.043122,5.35,124.066601734613,10,15.0,2.0,1.0,11.39714897001849,862.2039195880436,,,1998-10-03
55,15.989990234375,,,33.3859977722168,,5,43.78,-57.84,40.0,5.8,4.483,4.607,0.8115,0.0180805,2.29,126.655789386355,10,15.0,2.0,1.0,11.357843873332977,861.9103814990708,,,1998-10-04
56,15.989990234375,,,33.3859977722168,,5,43.78,-57.84,1.0,15.1,0.0,0.421,0.223,0.02132275,1.68,78.7890867735165,10,15.0,2.0,1.0,11.357843873332977,861.9103814990708,,,1998-10-04
57,14.593332926432291,0.6684923768043518,0.08385198563337326,34.37999725341797,54.85856971965599,5,44.82,-58.83,30.0,9.2,1.473,2.567,0.5295,0.0361875,3.11,85.9412780656304,10,15.0,2.0,1.0,11.281234434272154,,,,1998-10-05
58,14.593332926432291,0.6684923768043518,0.08385198563337326,34.37999725341797,54.85856971965599,5,44.82,-58.83,1.0,14.0,0.138,0.858,0.2395,0.03774075,5.9,156.329696680644,10,15.0,2.0,1.0,11.281234434272154,,,,1998-10-05
59,13.013326009114584,1.3928747177124023,0.13753163814544678,29.88399887084961,33.44684948153721,5,45.82,-59.85,40.0,10.5,0.1825,0.821,0.2475,0.01506325,1.93,128.126400345211,10,15.0,2.0,1.0,11.20103923632023,658.0738412411147,,,1998-10-06
60,13.013326009114584,1.3928747177124023,0.13753163814544678,29.88399887084961,33.44684948153721,5,45.82,-59.85,1.0,12.2,0.2375,1.275,0.25,0.01418525,2.36,166.36999700393,10,15.0,2.0,1.0,11.20103923632023,658.0738412411147,,,1998-10-06
61,9.046661376953125,0.7530384659767151,0.09270273894071579,29.246999740600586,49.62097185652454,5,47.58,-59.35,10.0,4.3,2.5145,2.883,0.6705,0.02755025,2.4,87.1135470640012,10,15.0,2.0,1.0,11.09215214158206,736.356433542076,291.39708689940613,2.3940399635906937,1998-10-07
62,9.046661376953125,0.7530384659767151,0.09270273894071579,29.246999740600586,49.62097185652454,5,47.58,-59.35,1.0,5.5,2.1895,2.6925,0.622,0.02721325,1.83,67.2466537440401,10,15.0,2.0,1.0,11.09215214158206,736.356433542076,671.1626770226931,1.829999992157894,1998-10-07
63,11.75,,,28.29466501871745,,5,46.9668,-60.2281,10.0,11.3,0.6855,2.7425,0.383,0.03005025,4.31,143.42642740077,10,15.0,2.0,1.0,11.054948871114913,737.4776173976373,,,1998-10-08
64,11.75,,,28.29466501871745,,5,46.97,-60.23,1.0,11.3,0.636,2.259,0.422,0.01794625,2.54,141.533746604444,10,15.0,2.0,1.0,11.054842509076444,737.4847128965237,,,1998-10-08
65,16.090006510416668,,,25.956663767496746,,5,43.4733,-57.53,40.0,10.8,0.498,2.421,0.4125,0.02971325,1.77,59.5693840290106,10,15.0,2.0,1.0,11.064396652329558,822.7088318801077,,,1998-10-10
66,16.090006510416668,,,25.956663767496746,,5,43.47,-57.53,1.0,15.1,0.112,0.648,0.232,0.0444755,7.5,168.63216827242,10,15.0,2.0,1.0,11.064505116156619,822.7007669781959,,,1998-10-10
67,17.696665445963543,,,16.09866460164388,,5,41.9393,-60.764,60.0,16.9,3.2335,2.281,0.392,0.05201025,1.42,27.3023106022371,10,15.0,2.0,1.0,11.066634002112805,219.6793356924238,,,1998-10-11
68,17.696665445963543,,,16.09866460164388,,5,41.94,-60.76,1.0,16.4,0.2355,1.589,0.3805,0.0403455,5.81,144.006146906099,10,15.0,2.0,1.0,11.066610949822177,219.67979329519974,,,1998-10-11
69,15.923329671223959,,,14.897998809814453,,5,42.85,-61.7497,30.0,9.9,1.4875,2.11,0.5235,0.026211,1.69,64.4767464041814,10,15.0,2.0,1.0,10.98788912612022,,,,1998-10-12
70,15.923329671223959,,,14.897998809814453,,5,42.85,-61.75,1.0,15.1,0.043,0.684,0.2425,0.028303,3.38,119.421969402537,10,15.0,2.0,1.0,10.98788912612022,,,,1998-10-12
71,15.336669921875,,,7.1179962158203125,,5,43.184,-62.1025,20.0,13.5,0.3585,1.164,0.3205,0.035372,4.79,135.417844622866,10,15.0,2.0,1.0,10.927208256458716,214.2967935488468,,,1998-10-13
72,15.336669921875,,,7.1179962158203125,,5,43.18,-62.1,1.0,13.5,0.377,1.1815,0.3,0.02581375,3.68,142.559682339838,10,15.0,2.0,1.0,10.927359332240716,214.29383079685147,,,1998-10-13
73,13.720001220703125,,,12.810663859049479,,5,43.8494,-62.9236,20.0,12.9,0.168,0.75,0.245,0.0454985,3.89,85.4973240876073,10,15.0,2.0,1.0,10.852098380320633,333.72957372788443,,,1998-10-14
74,13.720001220703125,,,12.810663859049479,,5,43.85,-62.92,1.0,12.9,0.145,0.684,0.244,0.01978125,3.05,154.186413902054,10,15.0,2.0,1.0,10.852074136337693,333.73031929356983,,,1998-10-14
75,14.2066650390625,0.5175837874412537,0.07274702936410904,17.27466328938802,63.23282256621583,5,41.8658,-65.3542,20.0,13.8,0.0,0.9145,0.184,0.0310245,3.27,105.40057051685,10,15.0,2.0,1.0,10.791949943530659,321.0210793084275,,,1998-10-17
76,11.863332112630209,0.7526341676712036,0.0931728258728981,21.065998077392578,49.370618062771854,5,42.9972,-65.4777,20.0,11.7,0.1235,1.4175,0.374,0.03418725,5.93,173.456478657979,10,15.0,2.0,1.0,10.695288634557084,788.7688778360672,122.36603380520988,3.604372227579166,1998-10-18
77,11.979990641276041,0.7525160908699036,0.09339823573827744,25.009999593098957,49.25146565819744,5,43.0,-65.48,1.0,11.7,0.081,1.4725,0.3825,0.04936675,6.47,131.059873295285,10,15.0,2.0,1.0,10.69515953822152,787.6356512611144,717.4027337287234,6.469772282372306,1998-10-18
78,13.816660563151041,0.5783568024635315,0.07513651251792908,24.17133076985677,61.221899258397805,5,42.62,-64.07,1.0,13.3,0.046,1.244,0.3055,0.033834,4.15,122.657681622037,10,15.0,2.0,1.0,10.66609011158361,787.6987846048389,,,1998-10-19
79,13.183329264322916,0.7950750589370728,0.09842176735401154,26.86666488647461,46.7528379017303,5,43.9755,-63.1657,20.0,13.0,0.0,1.4785,0.2485,0.042733,4.17,97.5826644513608,10,15.0,2.0,1.0,10.552065898522416,753.6175229508455,101.59008812523595,3.2455487393737936,1998-10-20
80,13.183329264322916,0.8366584777832031,0.10137568041682243,26.90599822998047,45.43535173601819,5,43.98,-63.17,1.0,12.4,0.0,1.12,0.2615,0.0293855,3.27,111.279372479624,10,15.0,2.0,1.0,10.551835528978492,754.581659998253,679.3366997071528,3.269967414358769,1998-10-20
81,25.486653645833332,,,49.66099739074707,,5,24.63,-85.01,10.0,25.2,,,,0.003752,1.0,266.524520255864,3,17.0,2.0,3.0,11.925992043697645,,,,1999-03-20
82,25.486653645833332,,,49.66099739074707,,5,24.63,-85.01,50.0,25.2,,,,0.00280675,0.67,238.710252070901,3,17.0,2.0,3.0,11.925992043697645,,,,1999-03-20
83,25.636667887369793,0.1577955260872841,0.03736159950494766,52.81199836730957,124.14880046348085,5,23.25,-84.05,10.0,25.2,,,,0.00809975,3.52,434.581314238094,3,17.0,2.0,3.0,11.953757349665949,1236.9425404446358,880.7513158794137,3.399841052928423,1999-03-21
84,25.636667887369793,0.1577955260872841,0.03736159950494766,52.81199836730957,124.14880046348085,5,23.25,-84.05,50.0,24.2,,,,0.00893925,0.95,106.272897614453,3,17.0,2.0,3.0,11.953757349665949,1236.9425404446358,226.39581790224864,0.9235582403090075,1999-03-21
85,25.789988199869793,0.15446799993515015,0.03829774260520935,53.933998107910156,120.11151799255909,5,21.86,-85.03,2.0,26.3,,,,0.00992725,6.31,635.62416580624,3,17.0,2.0,3.0,11.978407574616543,,,,1999-03-22
86,25.789988199869793,0.15446799993515015,0.03829774260520935,53.933998107910156,120.11151799255909,5,21.86,-85.03,12.0,25.8,,,,0.007949,2.87,361.051704616933,3,17.0,2.0,3.0,11.978407574616543,,,,1999-03-22
87,26.13665771484375,0.0691937580704689,0.02807711996138096,49.00399971008301,163.83446757812516,5,21.77,-85.71,10.0,25.7,,,,0.00669075,1.92,286.963344916489,3,17.0,2.0,3.0,12.0,1069.9074356644242,,,1999-03-23
88,26.13665771484375,0.0691937580704689,0.02807711996138096,49.00399971008301,163.83446757812516,5,21.77,-85.71,50.0,25.7,,,,0.00682175,1.69,247.737017627442,3,17.0,2.0,3.0,12.0,1069.9074356644242,,,1999-03-23
89,24.490000406901043,0.8366706371307373,0.0910465307533741,54.21999931335449,50.53661180575736,5,21.84,-87.03,5.0,24.1,,,,0.0222125,8.4,378.16544738323,3,17.0,2.0,3.0,12.02157061735397,1256.7224694918261,802.9799666004644,8.162964031042417,1999-03-24
90,24.490000406901043,0.8366706371307373,0.0910465307533741,54.21999931335449,50.53661180575736,5,21.84,-87.03,15.0,22.7,,,,0.0135875,3.41,250.965961361546,3,17.0,2.0,3.0,12.02157061735397,1256.7224694918261,327.81994316451573,2.9439180250395975,1999-03-24
91,25.029998779296875,0.43394842743873596,0.058723440393805504,54.215999603271484,83.65805167692004,5,21.88,-86.91,5.0,24.8,,,,0.0107695,6.21,576.628441431821,3,17.0,2.0,3.0,12.021614239521996,1256.3482316246361,869.8069542112169,5.6303651961025345,1999-03-24
92,25.029998779296875,0.43394842743873596,0.058723440393805504,54.215999603271484,83.65805167692004,5,21.88,-86.91,20.0,24.4,,,,0.010912,2.4,219.941348973607,3,17.0,2.0,3.0,12.021614239521996,1256.3482316246361,288.64324870579856,2.0756940262914614,1999-03-24
93,25.533335367838543,0.3543279767036438,0.05193358287215233,52.13799794514974,89.58288338858634,5,22.08,-86.57,10.0,24.8,,,,0.01063,3.61,339.604891815616,3,17.0,2.0,3.0,12.043661312293645,1251.0038004713663,786.3961531027936,3.5403367360185745,1999-03-25
94,25.533335367838543,0.3543279767036438,0.05193358287215233,52.13799794514974,89.58288338858634,5,22.08,-86.57,45.0,24.6,,,,0.0110155,4.5,408.515273932187,3,17.0,2.0,3.0,12.043661312293645,1251.0038004713663,154.87488961992239,1.6287298687469365,1999-03-25
95,25.256663004557293,0.33341263234615326,0.05018751509487629,50.13666534423828,92.34526607881801,5,22.08,-86.72,10.0,25.3,,,,0.012039,6.49,539.081319046432,3,17.0,2.0,3.0,12.043661312293645,1252.3876859613526,791.7795773623845,5.836717342603566,1999-03-25
96,25.256663004557293,0.33341263234615326,0.05018751509487629,50.13666534423828,92.34526607881801,5,22.08,-86.72,30.0,22.5,,,,0.01747925,3.65,208.819028276385,3,17.0,2.0,3.0,12.043661312293645,1252.3876859613526,316.47201292599226,3.3138931666720417,1999-03-25
97,26.563334147135418,0.09577664732933044,0.02969350479543209,53.358999252319336,154.91603405158295,5,22.3,-86.1,10.0,26.3,,,,0.007326,2.29,312.585312585313,3,17.0,2.0,3.0,12.066204614792975,1233.1042887973053,,,1999-03-26
98,26.563334147135418,0.09577664732933044,0.02969350479543209,53.358999252319336,154.91603405158295,5,22.3,-86.1,50.0,26.1,,,,0.01037575,2.73,263.113509866757,3,17.0,2.0,3.0,12.066204614792975,1233.1042887973053,,,1999-03-26
99,20.739990234375,0.569559782743454,0.08648406714200974,53.904998779296875,53.195303343019994,5,26.67,-82.44,5.0,19.8,,,,0.01740325,5.92,340.166348239553,3,17.0,2.0,3.0,12.135070386875748,1237.093925917376,806.5868663855696,5.8176651999313815,1999-03-28
100,20.133331298828125,0.4362469017505646,0.06617935374379158,53.451333363850914,69.68913137414495,5,26.99,-82.64,5.0,20.5,,,,0.01338825,5.59,417.530297088865,3,17.0,2.0,3.0,12.136956681749426,1234.8876680390233,902.0810235411493,5.443408409421974,1999-03-28
101,1.5799967447916667,0.48167359828948975,0.0686129555106163,37.59699821472168,67.04273217451264,5,43.255,-65.04,20.0,2.0,0.452,0.6135,0.274,0.0107515,1.29,119.983258150026,4,15.0,2.0,1.0,12.854400100261596,1066.0854400264657,270.28842820136737,1.2618056732036123,1999-04-09
102,10.259999593098959,,,34.47533162434896,,5,41.991,-65.487,30.0,10.4,4.861,2.6305,0.2835,0.01281125,2.29,178.749146258172,4,15.0,2.0,1.0,12.86448935811179,326.0913942397396,,,1999-04-10
103,10.259999593098959,,,34.47533162434896,,5,41.991,-65.487,1.0,9.5,3.8185,1.677,0.2925,0.01254,1.86,148.325358851675,4,15.0,2.0,1.0,12.86448935811179,326.0913942397396,,,1999-04-10
104,3.6366678873697915,0.44778454303741455,0.06314606592059135,38.41866556803385,73.03015451491623,5,43.003,-64.398,20.0,3.9,0.5185,0.421,0.301,0.01502225,2.33,155.103263492486,4,15.0,2.0,1.0,12.94465479212056,1072.2143276227441,323.0509578674363,2.25878199562288,1999-04-11
105,3.6366678873697915,0.44778454303741455,0.06314606592059135,38.41866556803385,73.03015451491623,5,43.003,-64.398,1.0,3.9,0.547,0.39,0.2825,0.0112345,1.17,104.143486581512,4,15.0,2.0,1.0,12.94465479212056,1072.2143276227441,1009.7900280250104,1.169999991143666,1999-04-11
106,9.883321126302084,0.5722705125808716,0.07068385928869247,24.90799840291341,65.07850655426616,5,42.851,-61.733,10.0,10.3,5.14,2.615,0.2835,0.0259405,4.21,162.294481602128,4,15.0,2.0,1.0,12.988012050987836,242.61684781124055,,,1999-04-12
107,2.1633402506510415,0.5669121742248535,0.0718357190489769,37.371331532796226,64.03499625115138,5,44.474,-58.508,20.0,2.3,0.6065,1.431,0.3055,0.00721475,1.45,200.977164835926,4,15.0,2.0,1.0,13.148031746740282,999.8961573917708,,,1999-04-14
108,-0.10666910807291667,2.930953562259674,0.2161911204457283,42.28066635131836,23.185233061417293,5,45.825,-59.853,30.0,,1.12,2.1305,0.2895,0.01101,2.06,187.102633969119,4,15.0,2.0,1.0,13.257153597184926,1047.1076082536295,,,1999-04-15
109,1.3900044759114583,0.7631865739822388,0.08688873797655106,32.14299774169922,52.941268421247145,5,47.583,-59.341,10.0,1.5,4.4216732,5.0185,0.341,0.02384875,1.74,72.9597987315897,4,15.0,2.0,1.0,13.39415769268432,,,,1999-04-16
